user_id,last_order,frequency,monetary,recency,R_score,F_score,M_score,segment,city,channel
ANON-0000-0000-0542,2024-08-23,1,23.02,212,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0543,2024-11-23,15,380.58,120,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0544,2024-08-24,3,59.260000000000005,211,2,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0545,2024-08-25,1,32.82,210,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0546,2024-08-25,1,32.82,210,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0547,2024-08-26,1,32.82,209,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0548,2024-08-26,1,32.82,209,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0549,2024-08-26,2,60.74,209,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0550,2024-10-20,2,63.68,154,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0551,2024-08-28,2,60.74,207,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0552,2024-09-13,2,55.84,191,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0553,2024-08-29,1,23.02,206,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0554,2024-09-17,7,210.14000000000001,187,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0555,2024-08-31,1,27.92,204,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0556,2024-08-31,1,18.12,204,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0557,2024-08-31,1,27.92,204,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0558,2024-09-01,1,32.82,203,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0559,2024-09-01,1,27.92,203,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0560,2024-09-01,1,32.82,203,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0561,2024-09-01,1,32.82,203,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0562,2024-09-01,1,32.82,203,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0563,2024-09-01,1,32.82,203,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0564,2024-09-02,1,27.92,202,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0565,2024-09-12,3,98.46000000000001,192,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0566,2024-09-02,1,27.92,202,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0567,2024-09-02,1,32.82,202,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0568,2024-09-02,2,46.04,202,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0569,2024-09-03,1,32.82,201,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0570,2025-01-09,30,1061.04,73,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0571,2024-10-30,6,184.18,144,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0572,2024-09-03,2,65.64,201,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0573,2024-09-23,2,55.84,181,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0574,2024-09-03,1,32.82,201,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0575,2024-09-03,1,32.82,201,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0576,2024-09-03,1,23.02,201,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0577,2024-09-04,1,27.92,200,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0578,2024-09-04,1,27.92,200,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0579,2024-12-05,3,96.5,108,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0580,2024-09-04,1,32.82,200,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0581,2024-09-05,1,27.92,199,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0582,2024-09-09,3,98.46000000000001,195,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0583,2024-09-24,4,131.28,180,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0584,2024-09-23,4,96.98,181,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0585,2024-10-01,2,63.68,173,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0586,2024-09-05,2,65.64,199,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0587,2024-09-05,1,32.82,199,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0588,2024-09-05,2,55.84,199,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0589,2024-09-06,1,23.02,198,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0590,2024-09-06,2,50.94,198,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0591,2024-09-06,1,32.82,198,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0592,2024-09-07,1,32.82,197,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0593,2024-09-07,1,23.02,197,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0594,2024-09-07,1,23.02,197,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0595,2024-09-07,2,36.24,197,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0596,2024-09-07,1,32.82,197,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0597,2024-09-07,1,32.82,197,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0598,2024-10-07,3,101.4,167,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0599,2024-09-09,2,60.74,195,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0600,2024-09-09,1,27.92,195,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0601,2024-09-09,1,27.92,195,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0602,2024-09-29,4,134.22,175,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0603,2024-09-09,1,18.12,195,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0604,2024-09-09,2,55.84,195,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0605,2024-09-09,1,32.82,195,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0606,2024-09-09,1,32.82,195,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0607,2024-09-10,1,32.82,194,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0608,2024-09-10,1,32.82,194,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0609,2024-09-10,1,32.82,194,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0610,2024-09-10,1,27.92,194,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0611,2024-09-10,2,65.64,194,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0612,2024-12-14,3,104.34,99,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0613,2024-09-11,1,32.82,193,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0614,2024-09-11,1,32.82,193,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0615,2024-09-12,1,27.92,192,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0616,2024-09-12,2,46.04,192,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0617,2024-09-12,1,32.82,192,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0618,2024-09-12,2,55.84,192,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0619,2024-09-13,1,32.82,191,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0620,2025-01-03,4,122.46000000000001,79,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0621,2024-09-17,3,98.46000000000001,187,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0622,2024-11-06,4,135.2,137,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0623,2024-09-16,1,32.82,188,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0624,2024-09-16,1,32.82,188,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0625,2024-09-16,1,32.82,188,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0626,2024-09-16,2,60.74,188,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0627,2024-09-19,2,46.04,185,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0628,2024-09-17,2,46.040000000000006,187,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0629,2024-09-17,1,32.82,187,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0630,2024-09-17,2,55.84,187,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0631,2024-09-30,3,101.4,174,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0632,2024-09-17,1,27.92,187,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0633,2024-09-30,2,58.78,174,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0634,2025-01-15,7,225.82,67,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0635,2024-09-17,1,27.92,187,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0636,2024-12-22,5,175.85999999999999,91,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0637,2024-11-25,17,594.1999999999999,118,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0638,2024-09-18,1,32.82,186,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0639,2024-09-18,1,32.82,186,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0640,2024-09-19,1,23.02,185,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0641,2024-09-23,3,83.76,181,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0642,2024-09-20,1,32.82,184,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0643,2024-09-20,1,23.02,184,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0644,2024-09-21,2,65.64,183,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0645,2024-09-21,1,32.82,183,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0646,2024-09-21,1,32.82,183,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0647,2024-09-21,3,73.96000000000001,183,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0648,2024-09-22,1,23.02,182,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0649,2024-09-22,2,60.74,182,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0650,2024-10-20,11,284.58,154,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0651,2024-09-22,1,27.92,182,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0652,2024-09-22,2,60.74,182,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0653,2024-09-22,1,32.82,182,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0654,2024-09-22,2,65.64,182,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0655,2024-09-22,2,55.84,182,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0656,2024-09-22,1,23.02,182,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0657,2024-09-22,1,27.92,182,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0658,2024-10-09,3,94.53999999999999,165,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0659,2024-09-23,1,23.02,181,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0660,2024-09-24,2,65.64,180,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0661,2024-09-24,1,32.82,180,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0662,2024-09-24,1,23.02,180,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0663,2024-09-24,1,32.82,180,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0664,2024-12-17,3,104.34,96,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0665,2024-10-06,5,163.12,168,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0666,2024-09-28,3,83.76,176,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0667,2024-09-25,2,55.84,179,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0668,2024-09-25,1,23.02,179,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0669,2024-09-26,1,18.12,178,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0670,2024-09-26,1,32.82,178,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0671,2024-09-26,1,32.82,178,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0672,2024-09-26,1,32.82,178,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0673,2024-09-26,2,55.84,178,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0674,2024-09-27,1,32.82,177,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0675,2024-09-27,1,32.82,177,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0676,2024-09-27,2,55.84,177,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0677,2024-09-27,1,27.92,177,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0678,2024-09-27,2,65.64,177,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0679,2024-09-27,1,32.82,177,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0680,2024-09-27,1,32.82,177,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0681,2024-09-27,1,27.92,177,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0682,2025-01-14,3,99.44,68,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0683,2024-11-23,11,363.96,120,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0684,2024-09-28,1,30.86,176,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0685,2024-12-03,4,143.04,110,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0686,2024-09-28,2,71.52,176,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0687,2024-09-28,2,61.72,176,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0688,2024-09-29,1,35.76,175,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0689,2024-09-29,1,35.76,175,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0690,2025-01-03,8,286.08,79,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0691,2024-11-12,2,61.72,131,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0692,2024-09-30,1,35.76,174,2,2,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0693,2024-09-30,1,30.86,174,2,2,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0694,2024-09-30,2,56.82,174,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0695,2024-11-01,3,92.58,142,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0696,2024-12-02,19,679.4399999999999,111,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0697,2024-10-01,1,30.86,173,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0698,2024-10-01,2,61.72,173,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0699,2024-10-01,2,56.82,173,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0700,2024-10-21,3,77.88,153,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0701,2024-12-27,2,71.52,86,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0702,2024-10-17,5,178.79999999999998,157,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0703,2024-10-31,5,178.79999999999998,143,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0704,2024-10-02,1,30.86,172,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0705,2024-10-02,1,35.76,172,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0706,2024-10-02,1,35.76,172,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0707,2024-10-28,2,71.52,146,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0708,2024-10-03,1,35.76,171,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0709,2024-10-03,1,30.86,171,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0710,2024-10-03,2,61.72,171,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0711,2024-10-03,1,35.76,171,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0712,2024-10-03,1,35.76,171,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0713,2024-10-10,3,102.38,164,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0714,2024-12-16,4,143.04,97,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0715,2024-10-26,2,71.52,148,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0716,2024-10-06,1,35.76,168,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0717,2024-10-06,2,61.72,168,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0718,2024-10-06,3,102.38,168,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0719,2024-10-06,1,35.76,168,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0720,2024-10-06,1,21.06,168,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0721,2024-10-06,1,30.86,168,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0722,2024-11-05,2,71.52,138,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0723,2024-10-06,2,71.52,168,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0724,2024-10-07,1,35.76,167,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0725,2024-10-11,2,71.52,163,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0726,2024-10-21,5,173.89999999999998,153,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0727,2024-12-28,2,61.72,85,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0728,2024-10-07,2,51.92,167,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0729,2024-12-29,3,107.28,84,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0730,2024-10-08,1,30.86,166,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0731,2025-01-15,7,245.42,67,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0732,2024-10-08,1,35.76,166,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0733,2024-10-09,1,21.06,165,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0734,2024-10-30,2,56.82,144,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0735,2024-10-09,1,30.86,165,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0736,2024-10-15,3,92.58,159,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0737,2024-10-09,1,35.76,165,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0738,2024-10-10,1,35.76,164,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0739,2024-10-10,1,35.76,164,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0740,2024-10-11,2,71.52,163,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0741,2024-10-10,1,35.76,164,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0742,2024-11-06,2,51.92,137,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0743,2024-10-11,1,35.76,163,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0744,2024-10-11,1,30.86,163,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0745,2024-10-11,2,61.72,163,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0746,2024-10-11,2,71.52,163,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0747,2024-10-11,1,35.76,163,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0748,2024-12-13,3,102.38,100,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0749,2024-10-11,2,71.52,163,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0750,2024-10-12,1,30.86,162,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0751,2024-10-21,2,71.52,153,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0752,2024-10-13,1,30.86,161,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0753,2024-10-13,1,35.76,161,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0754,2024-10-14,1,35.76,160,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0755,2024-10-14,1,35.76,160,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0756,2024-10-14,1,35.76,160,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0757,2024-10-14,1,25.96,160,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0758,2024-10-14,2,71.52,160,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0759,2024-10-14,1,35.76,160,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0760,2024-10-14,1,35.76,160,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0761,2024-10-15,1,21.06,159,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0762,2024-10-15,1,35.76,159,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0763,2024-10-15,1,35.76,159,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0764,2024-10-16,2,56.82,158,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0765,2024-10-15,2,47.019999999999996,159,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0766,2024-10-15,1,35.76,159,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0767,2024-10-15,2,61.72,159,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0768,2024-10-16,1,25.96,158,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0769,2024-11-18,3,92.58,125,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0770,2024-10-16,1,35.76,158,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0771,2024-12-05,3,97.47999999999999,108,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0772,2024-10-16,1,35.76,158,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0773,2024-10-17,1,30.86,157,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0774,2024-10-17,1,30.86,157,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0775,2024-10-17,1,35.76,157,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0776,2024-10-17,1,25.96,157,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0777,2024-10-17,2,71.52,157,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0778,2024-10-17,1,30.86,157,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0779,2024-10-17,4,143.04,157,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0780,2024-10-18,2,71.52,156,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0781,2024-10-18,2,71.52,156,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0782,2024-10-18,1,35.76,156,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0783,2024-12-04,2,71.52,109,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0784,2024-10-18,1,30.86,156,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0785,2024-10-19,1,30.86,155,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0786,2024-10-19,1,35.76,155,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0787,2024-12-08,3,107.28,105,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0788,2024-10-24,4,143.04,150,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0789,2024-10-21,2,71.52,153,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0790,2024-10-20,1,25.96,154,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0791,2024-10-21,2,71.52,153,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0792,2024-10-20,1,35.76,154,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0793,2024-10-21,1,35.76,153,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0794,2024-10-21,1,35.76,153,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0795,2024-10-21,1,30.86,153,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0796,2024-10-21,1,25.96,153,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0797,2024-10-21,1,35.76,153,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0798,2024-12-15,2,71.52,98,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0799,2024-10-29,2,71.52,145,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0800,2024-10-22,1,25.96,152,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0801,2024-10-22,1,25.96,152,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0802,2024-12-09,2,56.82,104,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0803,2024-10-23,2,61.72,151,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0804,2024-10-29,3,107.28,145,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0805,2024-10-23,1,21.06,151,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0806,2024-10-23,1,35.76,151,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0807,2024-10-23,1,35.76,151,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0808,2024-10-24,1,25.96,150,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0809,2024-10-24,1,35.76,150,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0810,2024-10-24,2,71.52,150,3,3,4,一般价值客户,公开数据未提供,card
