order_id,user_id,order_date,product,category,quantity,amount,channel
O03720,U0136,2026-02-05,轻食沙拉,轻食,2,84.4,小程序
O03721,U0136,2026-04-20,生椰拿铁,咖啡,2,80.8,小程序
O03722,U0136,2026-06-24,美式,咖啡,2,63.2,APP
O03723,U0136,2026-01-12,轻食沙拉,轻食,1,29.2,APP
O03724,U0136,2026-02-28,周边杯,周边,2,108.4,美团
O03725,U0136,2026-04-04,周边杯,周边,1,86.2,小程序
O03726,U0136,2026-03-06,生椰拿铁,咖啡,1,42.9,APP
O03727,U0136,2026-05-11,拿铁,咖啡,2,70.2,美团
O03728,U0136,2026-03-08,冷萃,咖啡,1,35.5,小程序
O03729,U0136,2026-04-01,轻食沙拉,轻食,1,40.9,美团
O03730,U0136,2026-04-29,冷萃,咖啡,2,76.8,小程序
O03731,U0136,2026-06-08,烘焙早餐,烘焙,2,45.0,小程序
O03732,U0136,2026-06-18,美式,咖啡,1,34.9,小程序
O03733,U0136,2026-05-03,生椰拿铁,咖啡,1,36.8,APP
O03734,U0136,2026-06-01,轻食沙拉,轻食,1,44.1,小程序
O03735,U0136,2026-03-11,美式,咖啡,2,65.8,门店
O03736,U0136,2026-01-20,烘焙早餐,烘焙,1,25.7,饿了么
O03737,U0136,2026-01-23,周边杯,周边,2,167.4,美团
O03738,U0136,2026-05-07,拿铁,咖啡,1,36.5,饿了么
O03739,U0136,2026-04-07,周边杯,周边,3,197.1,美团
O03740,U0136,2026-04-30,周边杯,周边,1,84.1,APP
O03741,U0136,2026-04-13,美式,咖啡,1,23.1,美团
O03742,U0137,2026-04-19,拿铁,咖啡,1,33.2,门店
O03743,U0137,2026-03-18,轻食沙拉,轻食,3,77.1,美团
O03744,U0137,2026-01-24,轻食沙拉,轻食,2,62.2,APP
O03745,U0137,2026-05-17,生椰拿铁,咖啡,1,30.2,美团
O03746,U0137,2026-01-09,冷萃,咖啡,2,70.8,美团
O03747,U0137,2025-12-23,冷萃,咖啡,1,47.9,门店
O03748,U0137,2025-12-30,生椰拿铁,咖啡,1,33.9,APP
O03749,U0137,2026-04-09,轻食沙拉,轻食,1,36.1,APP
O03750,U0137,2025-12-06,轻食沙拉,轻食,1,35.3,小程序
O03751,U0137,2026-06-25,烘焙早餐,烘焙,1,37.0,饿了么
O03752,U0137,2026-05-12,美式,咖啡,2,60.6,小程序
O03753,U0137,2026-04-28,生椰拿铁,咖啡,1,34.0,APP
O03754,U0137,2025-12-23,轻食沙拉,轻食,3,132.9,美团
O03755,U0137,2026-01-19,生椰拿铁,咖啡,1,42.0,APP
O03756,U0137,2026-02-08,美式,咖啡,1,25.4,小程序
O03757,U0137,2026-02-16,拿铁,咖啡,2,58.6,饿了么
O03758,U0137,2026-06-28,冷萃,咖啡,3,97.5,门店
O03759,U0137,2026-04-23,周边杯,周边,2,135.4,饿了么
O03760,U0137,2026-03-02,冷萃,咖啡,1,38.0,饿了么
O03761,U0137,2026-03-02,轻食沙拉,轻食,2,80.8,门店
O03762,U0137,2026-01-26,生椰拿铁,咖啡,1,47.4,饿了么
O03763,U0137,2026-06-14,周边杯,周边,1,59.8,饿了么
O03764,U0137,2026-06-30,冷萃,咖啡,1,49.3,APP
O03765,U0137,2026-03-08,美式,咖啡,1,23.0,门店
O03766,U0137,2025-10-27,烘焙早餐,烘焙,1,32.0,门店
O03767,U0137,2026-03-21,烘焙早餐,烘焙,1,19.8,美团
O03768,U0137,2025-12-28,生椰拿铁,咖啡,1,44.2,美团
O03769,U0137,2026-05-07,生椰拿铁,咖啡,1,45.2,APP
O03770,U0137,2025-10-22,冷萃,咖啡,1,47.7,APP
O03771,U0138,2026-06-30,烘焙早餐,烘焙,1,37.7,美团
O03772,U0138,2026-01-29,周边杯,周边,3,181.2,门店
O03773,U0138,2026-06-13,烘焙早餐,烘焙,1,29.7,APP
O03774,U0138,2026-04-14,周边杯,周边,2,107.4,门店
O03775,U0138,2026-02-21,轻食沙拉,轻食,1,41.2,美团
O03776,U0138,2026-02-23,轻食沙拉,轻食,1,40.4,小程序
O03777,U0138,2026-01-05,烘焙早餐,烘焙,2,61.8,美团
O03778,U0138,2026-05-13,周边杯,周边,1,63.3,小程序
O03779,U0138,2026-01-18,生椰拿铁,咖啡,1,43.1,饿了么
O03780,U0138,2026-03-10,生椰拿铁,咖啡,1,32.8,门店
O03781,U0138,2026-02-12,冷萃,咖啡,1,48.0,美团
O03782,U0138,2026-03-05,生椰拿铁,咖啡,1,45.2,美团
O03783,U0138,2026-01-10,拿铁,咖啡,1,36.5,APP
O03784,U0138,2026-06-12,周边杯,周边,1,76.1,美团
O03785,U0138,2026-03-26,轻食沙拉,轻食,1,41.4,美团
O03786,U0138,2026-04-26,冷萃,咖啡,1,34.4,门店
O03787,U0138,2026-04-12,美式,咖啡,1,24.5,门店
O03788,U0138,2026-01-13,轻食沙拉,轻食,2,83.0,门店
O03789,U0138,2026-02-06,周边杯,周边,1,66.6,小程序
O03790,U0138,2026-04-02,生椰拿铁,咖啡,1,41.7,小程序
O03791,U0138,2026-01-07,拿铁,咖啡,1,43.7,APP
O03792,U0138,2026-01-30,拿铁,咖啡,1,33.3,APP
O03793,U0138,2026-01-28,冷萃,咖啡,1,32.5,饿了么
O03794,U0138,2026-06-24,周边杯,周边,2,107.8,美团
O03795,U0138,2026-05-13,周边杯,周边,1,74.1,APP
O03796,U0138,2026-01-06,美式,咖啡,1,23.6,门店
O03797,U0138,2026-03-28,轻食沙拉,轻食,2,56.2,APP
O03798,U0138,2026-01-04,烘焙早餐,烘焙,1,30.9,美团
O03799,U0138,2026-03-02,生椰拿铁,咖啡,1,32.3,饿了么
O03800,U0139,2026-06-25,轻食沙拉,轻食,1,29.3,APP
O03801,U0139,2026-05-23,轻食沙拉,轻食,2,77.8,APP
O03802,U0139,2026-06-27,烘焙早餐,烘焙,1,21.8,饿了么
O03803,U0139,2026-05-25,拿铁,咖啡,2,65.8,APP
O03804,U0139,2026-06-05,美式,咖啡,1,23.7,小程序
O03805,U0139,2026-06-15,生椰拿铁,咖啡,1,47.5,小程序
O03806,U0139,2026-05-17,烘焙早餐,烘焙,1,37.5,APP
O03807,U0139,2026-06-07,烘焙早餐,烘焙,3,84.0,饿了么
O03808,U0139,2026-05-24,周边杯,周边,1,83.1,小程序
O03809,U0139,2026-05-14,冷萃,咖啡,1,34.2,门店
O03810,U0139,2026-06-24,周边杯,周边,3,261.3,APP
O03811,U0139,2026-06-18,轻食沙拉,轻食,3,108.6,小程序
O03812,U0139,2026-06-14,轻食沙拉,轻食,1,40.9,门店
O03813,U0139,2026-06-17,周边杯,周边,1,59.3,APP
O03814,U0139,2026-06-03,冷萃,咖啡,1,45.6,APP
O03815,U0139,2026-05-27,轻食沙拉,轻食,1,44.6,APP
O03816,U0139,2026-06-28,烘焙早餐,烘焙,1,18.3,饿了么
O03817,U0139,2026-06-01,生椰拿铁,咖啡,1,47.9,饿了么
O03818,U0139,2026-05-23,轻食沙拉,轻食,3,123.9,APP
O03819,U0139,2026-05-25,轻食沙拉,轻食,1,44.2,美团
O03820,U0139,2026-05-25,周边杯,周边,3,253.5,门店
O03821,U0139,2026-05-27,生椰拿铁,咖啡,2,83.6,APP
O03822,U0139,2026-06-23,周边杯,周边,2,155.8,APP
O03823,U0139,2026-05-18,周边杯,周边,1,74.9,门店
O03824,U0139,2026-06-08,轻食沙拉,轻食,1,40.9,APP
O03825,U0139,2026-05-14,冷萃,咖啡,1,44.0,饿了么
O03826,U0139,2026-06-02,周边杯,周边,1,53.9,APP
O03827,U0139,2026-05-14,轻食沙拉,轻食,2,52.8,APP
O03828,U0139,2026-06-08,轻食沙拉,轻食,2,52.2,美团
O03829,U0140,2026-05-22,轻食沙拉,轻食,1,32.3,门店
O03830,U0140,2026-05-23,拿铁,咖啡,1,34.1,小程序
O03831,U0140,2025-12-20,轻食沙拉,轻食,1,38.2,美团
O03832,U0140,2026-02-06,拿铁,咖啡,2,58.6,门店
O03833,U0140,2026-03-09,冷萃,咖啡,1,36.9,小程序
O03834,U0140,2026-04-02,烘焙早餐,烘焙,1,37.7,美团
O03835,U0140,2026-06-29,冷萃,咖啡,1,38.4,美团
O03836,U0140,2025-09-22,周边杯,周边,1,54.5,美团
O03837,U0140,2025-12-12,轻食沙拉,轻食,1,25.3,美团
O03838,U0140,2025-11-10,美式,咖啡,1,31.5,门店
O03839,U0140,2025-10-29,美式,咖啡,2,58.8,美团
O03840,U0140,2026-04-16,冷萃,咖啡,1,41.6,美团
O03841,U0140,2025-10-10,烘焙早餐,烘焙,1,37.1,小程序
O03842,U0140,2025-12-15,冷萃,咖啡,1,40.8,小程序
O03843,U0140,2025-12-25,美式,咖啡,1,27.7,小程序
O03844,U0140,2026-05-15,生椰拿铁,咖啡,3,127.5,饿了么
O03845,U0140,2026-05-23,轻食沙拉,轻食,1,35.9,APP
O03846,U0140,2026-02-27,美式,咖啡,1,23.5,美团
O03847,U0140,2026-03-09,生椰拿铁,咖啡,3,100.2,饿了么
O03848,U0140,2026-03-12,美式,咖啡,1,25.0,APP
O03849,U0140,2025-11-22,烘焙早餐,烘焙,2,38.8,门店
O03850,U0140,2026-05-28,周边杯,周边,3,192.3,饿了么
O03851,U0140,2026-05-13,周边杯,周边,1,85.9,小程序
O03852,U0140,2025-09-22,美式,咖啡,1,27.5,美团
O03853,U0140,2026-02-25,生椰拿铁,咖啡,2,79.6,美团
O03854,U0141,2025-12-12,烘焙早餐,烘焙,1,27.0,门店
O03855,U0141,2025-08-27,冷萃,咖啡,1,46.7,门店
O03856,U0141,2026-02-16,轻食沙拉,轻食,1,44.8,门店
O03857,U0141,2025-07-29,拿铁,咖啡,1,34.9,APP
O03858,U0141,2026-03-10,美式,咖啡,2,45.0,门店
O03859,U0141,2026-04-28,冷萃,咖啡,3,129.3,美团
O03860,U0141,2025-08-22,拿铁,咖啡,1,43.0,门店
O03861,U0141,2025-09-21,烘焙早餐,烘焙,1,31.9,APP
O03862,U0141,2025-08-07,轻食沙拉,轻食,1,32.4,小程序
O03863,U0141,2025-10-12,生椰拿铁,咖啡,1,36.3,APP
O03864,U0141,2026-03-06,冷萃,咖啡,1,44.1,APP
O03865,U0141,2025-08-22,周边杯,周边,1,61.6,饿了么
O03866,U0141,2026-05-26,周边杯,周边,1,71.4,门店
O03867,U0141,2026-05-22,冷萃,咖啡,1,38.3,美团
O03868,U0141,2025-11-16,生椰拿铁,咖啡,2,95.0,门店
O03869,U0141,2025-11-03,生椰拿铁,咖啡,2,85.6,门店
O03870,U0141,2026-05-22,拿铁,咖啡,2,69.4,饿了么
O03871,U0141,2025-11-15,周边杯,周边,2,146.6,门店
O03872,U0141,2025-12-01,烘焙早餐,烘焙,1,27.0,门店
O03873,U0141,2026-02-07,生椰拿铁,咖啡,2,60.6,饿了么
O03874,U0141,2025-10-08,美式,咖啡,1,24.9,饿了么
O03875,U0141,2026-02-13,美式,咖啡,1,29.9,APP
O03876,U0141,2026-05-03,轻食沙拉,轻食,1,41.4,饿了么
O03877,U0141,2026-05-07,周边杯,周边,1,86.4,APP
O03878,U0141,2025-09-04,拿铁,咖啡,2,90.0,美团
O03879,U0141,2025-09-17,拿铁,咖啡,1,39.8,美团
O03880,U0141,2025-08-04,冷萃,咖啡,2,75.8,饿了么
O03881,U0141,2026-01-07,美式,咖啡,2,51.4,美团
O03882,U0141,2026-01-18,生椰拿铁,咖啡,1,38.5,APP
O03883,U0141,2025-08-01,美式,咖啡,1,22.1,饿了么
O03884,U0142,2026-04-14,冷萃,咖啡,1,48.7,饿了么
O03885,U0142,2026-03-25,烘焙早餐,烘焙,1,19.1,门店
O03886,U0142,2026-02-23,美式,咖啡,1,32.1,美团
O03887,U0142,2026-04-22,周边杯,周边,1,64.7,饿了么
O03888,U0142,2026-05-07,美式,咖啡,1,26.3,美团
O03889,U0142,2026-01-27,烘焙早餐,烘焙,3,110.4,小程序
O03890,U0142,2026-06-22,烘焙早餐,烘焙,1,22.4,门店
O03891,U0142,2026-06-17,生椰拿铁,咖啡,1,33.4,美团
O03892,U0142,2026-05-06,美式,咖啡,1,23.1,饿了么
O03893,U0142,2026-06-16,生椰拿铁,咖啡,1,30.9,APP
O03894,U0142,2026-03-16,周边杯,周边,2,130.6,APP
O03895,U0142,2026-02-04,周边杯,周边,1,58.9,门店
O03896,U0142,2026-03-14,生椰拿铁,咖啡,1,37.3,小程序
O03897,U0142,2026-04-14,美式,咖啡,2,61.2,美团
O03898,U0142,2026-06-05,轻食沙拉,轻食,2,77.8,美团
O03899,U0142,2026-06-14,周边杯,周边,1,50.1,门店
O03900,U0142,2026-03-04,烘焙早餐,烘焙,1,35.2,饿了么
O03901,U0142,2026-02-08,美式,咖啡,1,33.5,美团
O03902,U0142,2026-05-19,生椰拿铁,咖啡,1,31.2,小程序
O03903,U0142,2026-04-14,美式,咖啡,1,32.9,APP
O03904,U0142,2026-06-13,周边杯,周边,1,80.7,小程序
O03905,U0142,2026-03-09,美式,咖啡,1,32.6,门店
O03906,U0142,2026-05-15,冷萃,咖啡,1,38.1,门店
O03907,U0142,2026-03-08,美式,咖啡,1,24.6,APP
O03908,U0142,2026-03-27,拿铁,咖啡,1,30.3,美团
O03909,U0142,2026-06-22,拿铁,咖啡,2,63.4,APP
O03910,U0142,2026-02-01,美式,咖啡,1,24.6,美团
O03911,U0142,2026-02-13,轻食沙拉,轻食,1,38.8,美团
O03912,U0142,2026-05-23,生椰拿铁,咖啡,1,46.8,美团
O03913,U0142,2026-03-04,周边杯,周边,1,68.1,门店
O03914,U0142,2026-03-31,轻食沙拉,轻食,1,26.1,门店
O03915,U0143,2025-10-18,拿铁,咖啡,1,44.0,APP
O03916,U0143,2026-01-30,周边杯,周边,1,68.5,APP
O03917,U0143,2026-02-05,轻食沙拉,轻食,2,86.8,小程序
O03918,U0143,2025-11-24,烘焙早餐,烘焙,1,23.9,饿了么
O03919,U0143,2025-09-28,拿铁,咖啡,1,35.7,APP
O03920,U0143,2025-11-26,生椰拿铁,咖啡,1,30.9,美团
O03921,U0143,2026-04-19,周边杯,周边,2,118.8,美团
O03922,U0143,2025-11-11,周边杯,周边,1,85.7,美团
O03923,U0143,2026-03-03,周边杯,周边,1,59.4,饿了么
O03924,U0143,2025-12-22,生椰拿铁,咖啡,1,30.9,饿了么
O03925,U0143,2026-01-14,烘焙早餐,烘焙,1,35.4,美团
O03926,U0143,2025-12-04,生椰拿铁,咖啡,2,78.2,APP
O03927,U0143,2025-12-08,生椰拿铁,咖啡,2,81.6,饿了么
O03928,U0143,2026-03-14,冷萃,咖啡,1,39.1,门店
O03929,U0143,2026-06-06,轻食沙拉,轻食,2,79.6,美团
O03930,U0143,2026-01-25,轻食沙拉,轻食,1,28.8,小程序
O03931,U0143,2025-12-24,拿铁,咖啡,1,30.2,小程序
O03932,U0143,2025-11-20,烘焙早餐,烘焙,1,27.2,APP
O03933,U0143,2026-03-16,轻食沙拉,轻食,2,72.2,饿了么
O03934,U0143,2025-10-15,轻食沙拉,轻食,3,129.9,小程序
O03935,U0143,2026-05-10,周边杯,周边,2,102.0,门店
O03936,U0143,2025-10-08,周边杯,周边,1,74.2,APP
O03937,U0143,2026-03-19,拿铁,咖啡,1,38.0,门店
O03938,U0143,2026-03-20,美式,咖啡,2,59.6,小程序
O03939,U0144,2025-09-10,美式,咖啡,2,48.6,美团
O03940,U0144,2025-11-27,美式,咖啡,1,24.9,APP
O03941,U0144,2025-07-30,生椰拿铁,咖啡,1,45.4,小程序
O03942,U0144,2026-01-28,美式,咖啡,1,26.9,门店
O03943,U0144,2026-05-18,轻食沙拉,轻食,3,98.1,APP
O03944,U0144,2025-07-20,轻食沙拉,轻食,1,35.8,门店
O03945,U0144,2025-12-17,生椰拿铁,咖啡,2,76.0,小程序
O03946,U0144,2025-12-23,烘焙早餐,烘焙,1,34.8,饿了么
O03947,U0144,2026-05-13,生椰拿铁,咖啡,1,30.2,APP
O03948,U0144,2025-07-25,周边杯,周边,1,64.0,饿了么
O03949,U0144,2026-01-14,拿铁,咖啡,2,76.8,APP
O03950,U0144,2026-03-06,冷萃,咖啡,2,73.2,APP
O03951,U0144,2026-02-08,冷萃,咖啡,1,43.4,饿了么
O03952,U0144,2025-12-29,冷萃,咖啡,1,36.2,美团
O03953,U0144,2026-03-19,生椰拿铁,咖啡,1,44.3,门店
O03954,U0144,2026-05-06,美式,咖啡,1,22.2,美团
O03955,U0144,2026-01-14,烘焙早餐,烘焙,2,39.4,APP
O03956,U0144,2025-08-03,轻食沙拉,轻食,2,64.8,APP
O03957,U0144,2025-10-05,烘焙早餐,烘焙,1,23.7,美团
O03958,U0144,2025-11-08,拿铁,咖啡,1,30.6,饿了么
O03959,U0144,2026-02-10,美式,咖啡,1,27.7,APP
O03960,U0144,2026-06-15,冷萃,咖啡,1,35.1,门店
O03961,U0144,2026-06-25,周边杯,周边,1,87.2,美团
O03962,U0144,2025-08-27,生椰拿铁,咖啡,1,41.9,小程序
O03963,U0144,2026-06-15,轻食沙拉,轻食,1,36.0,APP
O03964,U0144,2025-09-12,美式,咖啡,2,61.0,小程序
O03965,U0144,2025-08-11,生椰拿铁,咖啡,2,80.6,APP
O03966,U0144,2025-10-08,拿铁,咖啡,1,41.9,APP
O03967,U0144,2025-09-06,周边杯,周边,1,55.9,门店
O03968,U0144,2026-04-07,轻食沙拉,轻食,1,43.2,门店
O03969,U0144,2026-04-21,美式,咖啡,1,33.3,饿了么
O03970,U0144,2026-04-01,冷萃,咖啡,1,37.4,饿了么
O03971,U0144,2025-09-14,烘焙早餐,烘焙,1,24.5,小程序
O03972,U0145,2026-03-18,生椰拿铁,咖啡,2,87.0,小程序
O03973,U0145,2025-11-01,周边杯,周边,1,64.5,饿了么
O03974,U0145,2026-06-22,冷萃,咖啡,1,43.5,门店
O03975,U0145,2026-03-27,周边杯,周边,1,78.5,美团
O03976,U0145,2026-03-04,周边杯,周边,1,65.0,小程序
O03977,U0145,2026-05-21,轻食沙拉,轻食,1,27.6,APP
O03978,U0145,2025-12-07,烘焙早餐,烘焙,2,41.6,APP
O03979,U0145,2026-01-10,拿铁,咖啡,1,31.3,小程序
O03980,U0145,2025-11-03,生椰拿铁,咖啡,1,32.9,APP
O03981,U0145,2025-12-07,生椰拿铁,咖啡,2,86.4,饿了么
O03982,U0145,2025-12-07,拿铁,咖啡,1,36.0,APP
O03983,U0145,2026-05-07,烘焙早餐,烘焙,3,90.6,门店
O03984,U0145,2025-11-29,轻食沙拉,轻食,1,28.2,小程序
O03985,U0145,2025-10-21,拿铁,咖啡,1,31.7,美团
O03986,U0145,2025-10-21,轻食沙拉,轻食,1,38.8,小程序
O03987,U0145,2025-11-11,拿铁,咖啡,1,33.9,APP
O03988,U0145,2026-04-01,美式,咖啡,1,29.1,小程序
O03989,U0145,2025-10-12,生椰拿铁,咖啡,1,41.4,APP
O03990,U0145,2026-02-26,美式,咖啡,2,67.0,饿了么
O03991,U0145,2025-10-11,生椰拿铁,咖啡,1,40.0,美团
O03992,U0145,2026-01-06,轻食沙拉,轻食,2,81.2,小程序
O03993,U0145,2025-11-10,冷萃,咖啡,1,39.2,APP
O03994,U0145,2026-06-02,周边杯,周边,1,66.4,APP
O03995,U0145,2026-01-09,周边杯,周边,2,142.4,饿了么
O03996,U0145,2026-04-26,轻食沙拉,轻食,3,122.4,APP
O03997,U0145,2026-06-15,冷萃,咖啡,1,48.2,门店
O03998,U0145,2025-12-08,轻食沙拉,轻食,2,88.6,美团
O03999,U0145,2026-01-09,冷萃,咖啡,1,40.2,饿了么
O04000,U0145,2026-03-16,周边杯,周边,3,159.9,APP
O04001,U0145,2025-12-29,轻食沙拉,轻食,1,35.1,APP
O04002,U0146,2025-12-29,轻食沙拉,轻食,1,35.8,APP
O04003,U0146,2026-03-03,美式,咖啡,1,28.0,小程序
O04004,U0146,2026-04-18,冷萃,咖啡,2,75.8,小程序
O04005,U0146,2026-03-17,冷萃,咖啡,1,40.9,小程序
O04006,U0146,2026-03-22,周边杯,周边,1,74.2,饿了么
O04007,U0146,2026-01-15,拿铁,咖啡,2,77.6,饿了么
O04008,U0146,2025-12-29,周边杯,周边,1,75.2,小程序
O04009,U0146,2026-05-12,美式,咖啡,1,28.1,美团
O04010,U0146,2026-01-02,冷萃,咖啡,1,48.5,门店
O04011,U0146,2026-05-04,冷萃,咖啡,1,42.4,APP
O04012,U0146,2026-04-21,轻食沙拉,轻食,1,31.0,APP
O04013,U0146,2026-06-10,轻食沙拉,轻食,2,50.6,APP
O04014,U0146,2026-06-01,冷萃,咖啡,1,38.8,美团
O04015,U0146,2026-04-19,冷萃,咖啡,1,45.7,门店
O04016,U0146,2026-04-30,周边杯,周边,1,52.8,APP
O04017,U0146,2026-02-20,烘焙早餐,烘焙,1,28.1,APP
O04018,U0146,2026-03-01,生椰拿铁,咖啡,1,34.0,美团
O04019,U0146,2026-05-13,轻食沙拉,轻食,1,25.2,门店
O04020,U0146,2026-01-07,烘焙早餐,烘焙,1,35.2,门店
O04021,U0146,2026-05-13,冷萃,咖啡,1,34.6,美团
O04022,U0146,2026-05-04,生椰拿铁,咖啡,1,31.1,饿了么
O04023,U0146,2026-03-15,冷萃,咖啡,1,32.4,饿了么
O04024,U0147,2025-12-17,轻食沙拉,轻食,1,38.6,门店
O04025,U0147,2026-06-29,烘焙早餐,烘焙,1,35.0,门店
O04026,U0147,2025-08-20,烘焙早餐,烘焙,1,21.9,饿了么
O04027,U0147,2025-12-14,拿铁,咖啡,1,35.0,美团
O04028,U0147,2026-04-04,轻食沙拉,轻食,1,31.9,饿了么
O04029,U0147,2026-04-13,周边杯,周边,3,210.9,门店
O04030,U0147,2026-05-08,烘焙早餐,烘焙,1,18.6,小程序
O04031,U0147,2026-05-18,美式,咖啡,1,30.6,美团
O04032,U0147,2025-07-18,生椰拿铁,咖啡,1,47.4,小程序
O04033,U0147,2025-10-04,冷萃,咖啡,1,34.5,美团
O04034,U0147,2026-02-02,生椰拿铁,咖啡,2,80.0,小程序
O04035,U0147,2026-04-17,美式,咖啡,2,51.0,门店
O04036,U0147,2026-04-05,拿铁,咖啡,1,41.1,饿了么
O04037,U0147,2026-05-02,烘焙早餐,烘焙,1,21.8,小程序
O04038,U0147,2025-12-28,冷萃,咖啡,2,75.0,饿了么
O04039,U0147,2025-11-11,烘焙早餐,烘焙,1,29.9,小程序
O04040,U0147,2026-04-22,生椰拿铁,咖啡,2,75.0,小程序
O04041,U0147,2025-09-27,冷萃,咖啡,2,92.4,小程序
O04042,U0147,2025-07-13,美式,咖啡,1,22.6,美团
O04043,U0147,2026-06-25,冷萃,咖啡,2,67.6,饿了么
O04044,U0147,2026-01-11,轻食沙拉,轻食,2,58.2,门店
O04045,U0147,2026-01-27,生椰拿铁,咖啡,1,31.7,饿了么
O04046,U0147,2025-10-19,周边杯,周边,1,66.5,门店
O04047,U0147,2026-02-19,冷萃,咖啡,1,42.3,美团
O04048,U0147,2025-07-22,轻食沙拉,轻食,1,27.4,美团
O04049,U0147,2026-06-07,周边杯,周边,1,50.4,APP
O04050,U0147,2026-02-16,生椰拿铁,咖啡,1,46.0,APP
O04051,U0147,2025-11-28,生椰拿铁,咖啡,3,106.5,APP
O04052,U0147,2026-05-16,烘焙早餐,烘焙,1,36.8,门店
O04053,U0147,2026-06-18,生椰拿铁,咖啡,1,47.2,美团
O04054,U0147,2026-01-20,美式,咖啡,1,25.9,APP
O04055,U0147,2025-09-15,拿铁,咖啡,1,33.5,饿了么
O04056,U0148,2026-04-17,美式,咖啡,1,26.1,APP
O04057,U0148,2026-02-01,周边杯,周边,1,56.2,门店
O04058,U0148,2026-02-14,美式,咖啡,1,34.1,门店
O04059,U0148,2026-04-07,周边杯,周边,1,50.2,美团
O04060,U0148,2026-03-25,生椰拿铁,咖啡,1,39.7,门店
O04061,U0148,2026-03-21,烘焙早餐,烘焙,1,22.5,APP
O04062,U0148,2026-01-09,周边杯,周边,1,82.0,APP
O04063,U0148,2026-03-06,拿铁,咖啡,1,36.3,APP
O04064,U0148,2026-02-27,生椰拿铁,咖啡,1,43.1,APP
O04065,U0148,2026-06-13,周边杯,周边,1,83.5,小程序
O04066,U0148,2026-06-23,美式,咖啡,1,27.1,小程序
O04067,U0148,2026-01-02,轻食沙拉,轻食,1,40.6,APP
O04068,U0148,2026-05-27,冷萃,咖啡,1,40.9,门店
O04069,U0148,2026-05-02,轻食沙拉,轻食,1,35.9,门店
O04070,U0148,2026-05-07,生椰拿铁,咖啡,1,42.8,门店
O04071,U0148,2026-01-28,美式,咖啡,1,29.6,门店
O04072,U0148,2026-01-20,轻食沙拉,轻食,1,42.2,小程序
O04073,U0148,2026-04-23,生椰拿铁,咖啡,1,38.8,美团
O04074,U0148,2026-01-02,拿铁,咖啡,1,33.7,小程序
O04075,U0148,2026-03-18,生椰拿铁,咖啡,1,40.8,美团
O04076,U0148,2026-03-04,生椰拿铁,咖啡,2,77.0,APP
O04077,U0148,2026-03-17,周边杯,周边,1,54.6,饿了么
O04078,U0148,2026-06-21,轻食沙拉,轻食,1,42.1,美团
O04079,U0148,2026-01-15,生椰拿铁,咖啡,2,81.0,饿了么
O04080,U0148,2026-04-12,美式,咖啡,2,50.8,饿了么
O04081,U0148,2026-02-06,拿铁,咖啡,1,33.7,饿了么
O04082,U0148,2025-12-23,美式,咖啡,1,24.5,美团
O04083,U0148,2026-01-06,周边杯,周边,1,80.5,APP
O04084,U0148,2026-05-29,烘焙早餐,烘焙,3,109.2,美团
O04085,U0148,2025-12-25,烘焙早餐,烘焙,1,27.5,APP
O04086,U0148,2026-05-07,拿铁,咖啡,1,34.0,饿了么
O04087,U0149,2026-01-09,拿铁,咖啡,1,32.8,APP
O04088,U0149,2026-02-08,轻食沙拉,轻食,1,26.3,美团
O04089,U0149,2026-05-16,生椰拿铁,咖啡,2,74.8,APP
O04090,U0149,2026-02-11,轻食沙拉,轻食,2,59.0,饿了么
O04091,U0149,2025-12-02,拿铁,咖啡,2,73.4,门店
O04092,U0149,2026-03-08,轻食沙拉,轻食,1,34.6,美团
O04093,U0149,2026-03-27,拿铁,咖啡,1,40.5,美团
O04094,U0149,2025-12-31,烘焙早餐,烘焙,1,34.2,小程序
O04095,U0149,2026-02-07,美式,咖啡,1,24.7,饿了么
O04096,U0149,2026-04-23,烘焙早餐,烘焙,1,23.1,美团
O04097,U0149,2026-01-26,生椰拿铁,咖啡,1,30.9,饿了么
O04098,U0149,2026-06-10,拿铁,咖啡,1,39.7,饿了么
O04099,U0149,2026-04-21,烘焙早餐,烘焙,1,24.8,小程序
O04100,U0149,2026-04-05,美式,咖啡,1,32.8,门店
O04101,U0149,2025-12-31,拿铁,咖啡,1,40.0,美团
O04102,U0149,2026-05-08,烘焙早餐,烘焙,1,23.8,门店
O04103,U0149,2026-02-27,生椰拿铁,咖啡,1,43.3,饿了么
O04104,U0149,2026-02-04,烘焙早餐,烘焙,2,66.0,饿了么
O04105,U0149,2026-05-24,冷萃,咖啡,1,42.5,饿了么
O04106,U0149,2026-02-22,周边杯,周边,1,80.0,饿了么
O04107,U0149,2026-02-17,周边杯,周边,2,139.6,小程序
O04108,U0149,2026-06-23,烘焙早餐,烘焙,1,19.0,美团
O04109,U0149,2026-05-29,烘焙早餐,烘焙,1,27.3,小程序
O04110,U0149,2026-06-17,美式,咖啡,1,25.9,饿了么
O04111,U0149,2026-06-28,冷萃,咖啡,1,48.2,门店
O04112,U0149,2026-05-31,烘焙早餐,烘焙,2,57.2,门店
O04113,U0149,2026-02-12,周边杯,周边,1,53.0,APP
O04114,U0149,2026-03-08,冷萃,咖啡,1,45.7,美团
O04115,U0149,2026-04-02,拿铁,咖啡,2,58.8,小程序
O04116,U0149,2026-01-12,烘焙早餐,烘焙,2,56.2,饿了么
